Zelle;Kapazität in mAh;Temperatur;Volt/SOC;Relative Kapazität in %;Dauer d. Alterung in Tagen;Rel. Kapa. % / Tag;Paper;Chemie;Art d. Alterung;Kondition der Alterung
UR18650E;2050;40;50;0.926;342.5;0.0216074;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;50;0.846;407.5;0.0377891;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
UR18650E;2050;50;50;0.844;407.5;0.0382799;Calendar and cycle life study of Li(NiMnCo)O2-based 18650 lithiumion batteries;NMC;Calendar;float condition
NCR18650BD;3200;24;90;0.846;576;0.0267094;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;1d Cycling + 5 days Calendar, Group 1, C/2;open circuit voltage
NCR18650BD;3200;24;90;0.87;576;0.0226496;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;1d Cycling + 5 days Calendar, Group 1, C2;open circuit voltage
NCR18650BD;3200;24;90;0.876;576;0.0214896;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;1d Cycling + 5 days Calendar, Group 1, C/2;open circuit voltage
NCR18650BD;3200;24;90;0.891;576;0.0189866;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;1d Cycling + 5 days Calendar, Group 2, C/4;open circuit voltage
NCR18650BD;3200;24;90;0.892;576;0.0187118;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;1d Cycling + 5 days Calendar, Group 2, C/4;open circuit voltage
NCR18650BD;3200;24;90;0.896;576;0.0180403;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;1d Cycling + 5 days Calendar, Group 2, C/4;open circuit voltage
NCR18650BD;3200;24;90;0.831;576;0.0293346;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;2d Cycling + 10 days Calendar, Group 3, C/2;open circuit voltage
NCR18650BD;3200;24;90;0.838;576;0.0282051;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;2d Cycling + 10 days Calendar, Group 3, C/2;open circuit voltage
NCR18650BD;3200;24;90;0.839;576;0.0278999;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;2d Cycling + 10 days Calendar, Group 3, C/2;open circuit voltage
NCR18650BD;3200;24;90;0.895;576;0.018315;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;2d Cycling + 10 days Calendar, Group 4, C/4;open circuit voltage
NCR18650BD;3200;24;90;0.898;576;0.0177045;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;2d Cycling + 10 days Calendar, Group 4, C/4;open circuit voltage
NCR18650BD;3200;24;90;0.9;576;0.0172772;nvestigation of Path-Dependent Degradation in Lithium-Ion Batteries;NCA;2d Cycling + 10 days Calendar, Group 4, C/4;open circuit voltage
NCR18650B;3200;25;100;0.982;63;0.028571429;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;25;100;0.965;63;0.055555556;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;40;100;0.96;63;0.063492063;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;40;80;0.978;63;0.034920635;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;60;80;0.961;63;0.061904762;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;60;80;0.95;63;0.079365079;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;25;50;0.996;63;0.006349206;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;25;50;0.985;63;0.023809524;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;40;50;0.973;63;0.042857143;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;60;20;0.988;63;0.019047619;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;25;100;0.977;108;0.021296296;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;25;100;0.963;108;0.034259259;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;40;100;0.945;108;0.050925926;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;40;80;0.972;108;0.025925926;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3200;60;80;0.95;108;0.046296296;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3201;60;80;0.934;108;0.061111111;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3202;25;50;0.991;108;0.008333333;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3203;25;50;0.973;108;0.025;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3204;40;50;0.958;108;0.038888889;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3206;60;20;0.992;108;0.007407407;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650B;3207;60;20;0.977;108;0.021296296;Aging of Tesla’s 18650 Lithium-Ion Cells: Correlating Solid-Electrolyte-Interphase Evolution with Fading in Capacity and Power;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;0;0.992;57;0.000140351;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;5;0.986;57;0.000245614;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;10;0.984;57;0.000280702;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;20;0.978;57;0.000385965;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;30;0.974;57;0.00045614;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;40;0.973;57;0.000473684;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;45;0.973;57;0.000473684;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;50;0.972;57;0.000491228;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;55;0.97;57;0.000526316;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;60;0.96;57;0.000701754;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;65;0.954;57;0.000807018;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;70;0.954;57;0.000807018;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;80;0.952;57;0.000842105;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;90;0.95;57;0.000877193;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;95;0.949;57;0.000894737;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;100;0.949;57;0.000894737;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;0;0.981;114;0.000166667;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;5;0.973;114;0.000236842;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;10;0.973;114;0.000236842;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;20;0.964;114;0.000315789;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;30;0.959;114;0.000359649;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;40;0.957;114;0.000377193;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;45;0.957;114;0.000377193;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;50;0.956;114;0.000385965;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;55;0.954;114;0.000403509;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;60;0.943;114;0.0005;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;65;0.932;114;0.000596491;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;70;0.931;114;0.000605263;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;80;0.928;114;0.000631579;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;90;0.925;114;0.000657895;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;95;0.922;114;0.000684211;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;100;0.922;114;0.000684211;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;0;0.973;195;0.000138462;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;5;0.963;195;0.000189744;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;10;0.961;195;0.0002;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;20;0.951;195;0.000251282;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;30;0.944;195;0.000287179;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;40;0.943;195;0.000292308;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;45;0.942;195;0.000297436;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;50;0.941;195;0.000302564;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;55;0.937;195;0.000323077;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;60;0.927;195;0.000374359;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;65;0.911;195;0.00045641;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;70;0.908;195;0.000471795;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;80;0.906;195;0.000482051;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;90;0.902;195;0.000502564;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;95;0.898;195;0.000523077;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;100;0.893;195;0.000548718;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;0;0.966;285;0.000119298;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;5;0.953;285;0.000164912;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;10;0.951;285;0.00017193;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;20;0.941;285;0.000207018;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;30;0.932;285;0.000238596;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;40;0.93;285;0.000245614;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;45;0.928;285;0.000252632;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;50;0.928;285;0.000252632;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;55;0.925;285;0.000263158;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;60;0.914;285;0.000301754;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;65;0.897;285;0.000361404;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;70;0.893;285;0.000375439;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;80;0.891;285;0.000382456;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;90;0.884;285;0.000407018;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;95;0.882;285;0.000414035;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;100;0.874;285;0.000442105;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;0;0.997;57;5.78975E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;5;0.993;57;0.00011502;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;10;0.992;57;0.000132604;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;20;0.991;57;0.000162082;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;30;0.989;57;0.000185978;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;40;0.989;57;0.000187219;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;45;0.990;57;0.000182175;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;50;0.989;57;0.000188514;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;55;0.988;57;0.000206099;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;60;0.979;57;0.000364884;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;65;0.978;57;0.000393769;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;70;0.977;57;0.000405717;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;80;0.976;57;0.000412607;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;90;0.976;57;0.00041947;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;95;0.976;57;0.000414509;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;100;0.977;57;0.000409465;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;0;0.994;114;5.43747E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;5;0.990;114;9.1425E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;10;0.987;114;0.000111518;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;20;0.983;114;0.000148864;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;30;0.983;114;0.000152316;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;40;0.983;114;0.00015293;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;45;0.983;114;0.000153254;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;50;0.982;114;0.000159241;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;55;0.981;114;0.000165174;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;60;0.970;114;0.000264377;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;65;0.966;114;0.000295777;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;70;0.965;114;0.000304569;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;80;0.966;114;0.000299553;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;90;0.964;114;0.00031146;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;95;0.964;114;0.000311763;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;100;0.965;114;0.000309289;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;0;0.987;195;6.48284E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;5;0.982;195;9.30829E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;10;0.980;195;0.000103174;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;20;0.978;195;0.000111802;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;30;0.976;195;0.000122083;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;40;0.976;195;0.000120794;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;45;0.975;195;0.00012593;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;50;0.975;195;0.000129434;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;55;0.974;195;0.000134566;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;60;0.961;195;0.000197513;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;65;0.956;195;0.000224123;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;70;0.956;195;0.000224309;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;80;0.955;195;0.000231282;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;90;0.954;195;0.000236603;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;95;0.953;195;0.000240067;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;100;0.953;195;0.000243564;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;0;0.983;285;5.90413E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;5;0.978;285;7.72543E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;10;0.976;285;8.41614E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;20;0.972;285;9.68317E-05;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;30;0.970;285;0.000103863;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;40;0.970;285;0.000106376;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;45;0.969;285;0.000108763;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;50;0.969;285;0.000108898;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;55;0.968;285;0.000111282;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;60;0.952;285;0.000166787;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;65;0.950;285;0.000177073;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;70;0.948;285;0.00018172;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;80;0.947;285;0.000186491;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;90;0.944;285;0.000195788;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;95;0.944;285;0.000197033;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;100;0.942;285;0.000203935;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
